HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	572252	1	BD246GAF	10024	USD	8110782_0	CPI	MFloatLeg	Receive	None	1/3/23	1/3/40	7/28/23	6120	6120	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572253	1	BD246GAF	10024	USD	8110784_1	CPI	MFixedLeg	Receive	None	1/3/23	1/3/36	7/28/23	4680	0	0	0	45000000	0.0263	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572254	1	BD246GAF	10024	USD	8110822_0	CPI	MFloatLeg	Receive	None	1/3/23	1/3/40	7/28/23	6120	6120	0	0	35000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572255	1	BD246GAF	10024	USD	8110824_1	CPI	MFixedLeg	Receive	None	1/3/23	1/3/34	7/28/23	3960	0	0	0	35000000	0.0264	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572256	1	BD246GAF	10024	USD	8110826_0	CPI	MFloatLeg	Receive	None	12/15/22	12/15/50	7/28/23	10080	10080	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572257	1	BD246GAF	10024	USD	8110830_1	CPI	MFixedLeg	Receive	None	12/15/22	12/15/49	7/28/23	9720	0	0	0	25000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572258	1	BD246GAF	10024	USD	8110834_0	CPI	MFloatLeg	Receive	None	9/15/22	9/15/51	7/28/23	10440	10440	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572259	1	BD246GAF	10024	USD	8110836_1	CPI	MFixedLeg	Receive	None	9/15/22	9/15/49	7/28/23	9720	0	0	0	15000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572260	1	BD246GAF	10024	USD	8110870_0	CPI	MFloatLeg	Receive	None	9/15/22	9/15/50	7/28/23	10080	10080	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572261	1	BD246GAF	10024	USD	8110872_1	CPI	MFixedLeg	Receive	None	9/15/22	9/15/49	7/28/23	9720	0	0	0	20000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572262	1	BD246GAF	10024	USD	8111799_0	CPI	MFloatLeg	Receive	None	3/31/22	3/31/50	7/31/23	10080	10080	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572263	1	BD246GAF	10024	USD	8111801_1	CPI	MFixedLeg	Receive	None	3/31/22	3/31/49	7/31/23	9720	0	0	0	20000000	0.0269	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572264	1	BD246GAF	10024	USD	8111838_0	CPI	MFloatLeg	Receive	None	3/31/22	3/31/51	7/31/23	10440	10440	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572265	1	BD246GAF	10024	USD	8111841_1	CPI	MFixedLeg	Receive	None	3/31/22	3/31/49	7/31/23	9720	0	0	0	15000000	0.0269	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572266	1	BD246GAF	10024	USD	8111939_0	CPI	MFloatLeg	Receive	None	12/27/22	12/27/40	7/31/23	6480	6480	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572267	1	BD246GAF	10024	USD	8111953_1	CPI	MFixedLeg	Receive	None	12/27/22	12/27/29	7/31/23	2520	0	0	0	10000000	0.0269	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572268	1	BD246GAF	10024	USD	8112019_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/51	7/31/23	10440	10440	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
