HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	Cusip	RepoCurve
45382	553502	1	TA497GAF	9714	CAD	7997087_0	NDF-RA	BondForward	Receive	NULL	44932	45391	45393	480	480	480	52500000	0	0.96907521	CAN_2.75_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	135087D35	OIS.CAD
45382	553503	1	TA497GAF	9714	CAD	7997132_0	NDF-RA	BondForward	Receive	NULL	44932	45392	45394	480	480	480	81000000	0	0.76715895	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	135087M68	OIS.CAD
45382	553504	1	TA497GAF	9714	CAD	7997137_0	NDF-RA	BondForward	Receive	NULL	44932	45391	45393	480	480	480	105000000	0	0.76324538	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	135087M68	OIS.CAD
45382	553505	1	TA497GAF	9714	CAD	7998568_0	NDF-RA	BondForward	Receive	NULL	44932	45392	45394	480	480	480	79000000	0	0.93712699	Q_3.5_12/01/48	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	74814ZEW9	OIS.CAD
45382	553506	1	TA497GAF	9714	CAD	7998572_0	NDF-RA	BondForward	Receive	NULL	44932	45391	45393	480	480	480	75000000	0	0.78450788	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Mod. Follow	Mod. Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	135087M68	OIS.CAD
45382	553510	1	TA497GAF	9714	CAD	8019913_0	NDF-RA	BondForward	Receive	NULL	44932	45411	45413	480	480	480	195000000	0	0.82687672	CAN_2_12/01/51	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	480	None	None	None	135087H72	OIS.CAD
45382	613384	1	TA471GAM	9705	CAD	8318690_0	NDF-RA	BondForward	Receive	NULL	44749	45734	45736	990	990	990	4000000	0	1.09883462	CAN_4_06/01/41	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	None	None	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	990	None	None	None	135087YQ1	OIS.CAD
45382	613389	1	TA497GAF	9714	CAD	8324600_0	NDF-RA	BondForward	Receive	NULL	45300	45734	45736	450	450	450	23250000	0	0.71213014	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	613390	1	TA497GAF	9714	CAD	8324617_0	NDF-RA	BondForward	Receive	NULL	45300	45734	45736	450	450	450	26250000	0	0.71243914	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	450	None	None	None	135087M68	OIS.CAD
45382	613391	1	TA497GAF	9714	CAD	8324619_0	NDF-RA	BondForward	Receive	NULL	45300	45734	45736	450	450	450	18250000	0	0.71243514	CAN 1.75 12/01/2053	CORRA.CAD	BOND_PRICES.CAD	2	LAG_BUSINESS	Follow	Follow	At Maturity	Forward	Act/365 Fixed	0	Full Spread	TRB	TRB+TRB	TRB	0	BOND_PRICES.CAD	360	None	None	None	135087M68	OIS.CAD
